0D44C583-0A75-40AD-BFC8-CD62FD9B5B67#appfire#FEA4BA03-C871-4ADC-9C22-DA2A6DDB1525#appfire#versionId#appfire#INT#appfire#11#appfire#0#appfire#1#appfire#0#appfire#0#appfire#0#appfire##appfire##appfire#0#appfire#-1#appfire#1#appfire#column seq#appfire#{"DisplayName":"versionId","DisplayFormat":"","RegularExpression":"","RegexDisplayName":"","WidgetDisplayName":"","Widgets":"numberfield","MinValue":"","MaxValue":"","ErrorMessage":"","Finders":"false","Name":"versionId"}#appfire#FFW2UZGKN2DDWBAYJ1AOW#appfire#ba9dced8-453e-49a3-b627-d497a1f91b17#appfire#1#appfire#0#appfire#2015-10-23 16:59:45#appfire#0#appfire#2015-10-23 16:59:45#appfire#0#appfire#1#appfire#9#appfire##appfire##appfire#0#appfire#1
0DE5E412-2C38-419E-9C8A-7224B2045F53#appfire#D1F4C033-F3A3-4B4D-A677-98A28C79962B#appfire#createdDate#appfire#DATE#appfire##appfire#0#appfire#1#appfire#0#appfire#0#appfire#0#appfire##appfire##appfire#0#appfire#1900-01-01#appfire#1#appfire#column seq#appfire#{"DisplayName":"createdDate","DisplayFormat":"","RegularExpression":"","RegexDisplayName":"","WidgetDisplayName":"","Widgets":"datefield","MinValue":"","MaxValue":"","ErrorMessage":"","Finders":"false","Name":"createdDate"}#appfire#FFW2UZGKN2DDWBAYJ1AOW#appfire#ba9dced8-453e-49a3-b627-d497a1f91b17#appfire#1#appfire#0#appfire#2015-10-23 16:59:45#appfire#0#appfire#2015-10-23 16:59:45#appfire#0#appfire#1#appfire#15#appfire##appfire##appfire#0#appfire#1
0E632088-3502-4556-9609-E51A9F09E30E#appfire#84AA4537-A6DD-4DD1-8F23-9E794BE78BA9#appfire#updatedBy#appfire#VARCHAR#appfire#64#appfire#0#appfire#1#appfire#0#appfire#0#appfire#0#appfire##appfire##appfire#0#appfire#-1#appfire#1#appfire#column seq#appfire#{"DisplayName":"updatedBy","DisplayFormat":"","RegularExpression":"","RegexDisplayName":"","WidgetDisplayName":"","Widgets":"textfield","MinValue":"","MaxValue":"","ErrorMessage":"","Finders":"false","Name":"updatedBy"}#appfire#FFW2UZGKN2DDWBAYJ1AOW#appfire#ba9dced8-453e-49a3-b627-d497a1f91b17#appfire#1#appfire#0#appfire#2015-10-23 16:59:45#appfire#0#appfire#2015-10-23 16:59:45#appfire#0#appfire#1#appfire#13#appfire##appfire##appfire#0#appfire#1
0EACC74A-AB3A-48C5-8C48-85DDB6F67387#appfire#194A01D6-A16E-4603-BB6C-EDCB729BB48D#appfire#stateCode#appfire#INT#appfire#2#appfire#0#appfire#1#appfire#0#appfire#0#appfire#0#appfire##appfire##appfire#0#appfire##appfire#0#appfire#column seq#appfire#{"DisplayName":"State Code","DisplayFormat":"","RegularExpression":"","RegexDisplayName":"","Widgets":"numberfield","WidgetDisplayName":"NumberField","MinValue":"0","MaxValue":"2","ErrorMessage":"","Finders":"true","Name":"stateCode"}#appfire#FFW2UZGKN2DDWBAYJ1AOW#appfire#ba9dced8-453e-49a3-b627-d497a1f91b17#appfire#1#appfire#0#appfire#2015-10-23 16:59:45#appfire#0#appfire#2015-10-23 16:59:45#appfire#0#appfire#1#appfire#4#appfire#State Code#appfire##appfire#0#appfire#1
0ECBE90E-B24B-40E6-B493-DB016455F978#appfire#C5245AAF-A1C7-4D35-855D-5AFDD78D9F69#appfire#addressTypeIcon#appfire#VARCHAR#appfire#128#appfire#0#appfire#1#appfire#0#appfire#0#appfire#0#appfire##appfire##appfire#0#appfire##appfire#0#appfire#column seq#appfire#{"DisplayName":"Address Type Icon","DisplayFormat":"","RegularExpression":"","RegexDisplayName":"","Widgets":"textfield","WidgetDisplayName":"TextField","MinValue":"0","MaxValue":"128","ErrorMessage":"","Finders":"false","Name":"addressTypeIcon"}#appfire#FFW2UZGKN2DDWBAYJ1AOW#appfire#ba9dced8-453e-49a3-b627-d497a1f91b17#appfire#1#appfire#0#appfire#2015-10-23 16:59:45#appfire#0#appfire#2015-10-23 16:59:45#appfire#0#appfire#1#appfire#4#appfire##appfire##appfire#0#appfire#1
0F52E6C0-4EE2-4C9D-BE19-B4A8B3F070A8#appfire#A5A84216-9C5E-4F94-9FEA-62A45DAD11ED#appfire#sessionTimeout#appfire#INT#appfire#11#appfire#0#appfire#1#appfire#0#appfire#0#appfire#0#appfire##appfire##appfire#0#appfire#1800#appfire#0#appfire#column seq#appfire#{"DisplayName":"SessionTimeOut","DisplayFormat":"","RegularExpression":"","RegexDisplayName":"","Widgets":"numberfield","WidgetDisplayName":"NumberField","MinValue":"0","MaxValue":"3600","ErrorMessage":"","Finders":"false","Name":"sessionTimeout"}#appfire#FFW2UZGKN2DDWBAYJ1AOW#appfire#ba9dced8-453e-49a3-b627-d497a1f91b17#appfire#1#appfire#0#appfire#2015-10-23 16:59:45#appfire#0#appfire#2015-10-23 16:59:45#appfire#0#appfire#1#appfire#14#appfire##appfire##appfire#0#appfire#1
10010A2B-1EA6-4758-B1E8-6BCD3EF8AB0E#appfire#E666BB1B-5E56-42A4-B74F-C0EE7BBEEF4A#appfire#question#appfire#VARCHAR#appfire#256#appfire#0#appfire#0#appfire#0#appfire#0#appfire#0#appfire##appfire##appfire#1#appfire##appfire#0#appfire#column seq#appfire#{"DisplayName":"Question","DisplayFormat":"","RegularExpression":"","RegexDisplayName":"","Widgets":"textfield","WidgetDisplayName":"TextField","MinValue":"0","MaxValue":"256","ErrorMessage":"","Finders":"false","Name":"question"}#appfire#FFW2UZGKN2DDWBAYJ1AOW#appfire#ba9dced8-453e-49a3-b627-d497a1f91b17#appfire#1#appfire#0#appfire#2015-10-23 16:59:45#appfire#0#appfire#2015-10-23 16:59:45#appfire#0#appfire#1#appfire#3#appfire#Question#appfire##appfire#0#appfire#1
10136370-3651-47FE-A31F-28BD8C85A0DE#appfire#A5A84216-9C5E-4F94-9FEA-62A45DAD11ED#appfire#genTempOneTimePassword#appfire#INT#appfire#1#appfire#0#appfire#1#appfire#0#appfire#0#appfire#0#appfire##appfire##appfire#0#appfire##appfire#0#appfire#column seq#appfire#{"DisplayName":"Temporary One Time (OTP) Pasword","DisplayFormat":"","RegularExpression":"","RegexDisplayName":"","Widgets":"checkbox","WidgetDisplayName":"CheckBox","MinValue":"0","MaxValue":"1","ErrorMessage":"","Finders":"false","Name":"genTempOneTimePassword"}#appfire#FFW2UZGKN2DDWBAYJ1AOW#appfire#ba9dced8-453e-49a3-b627-d497a1f91b17#appfire#1#appfire#0#appfire#2015-10-23 16:59:45#appfire#0#appfire#2015-10-23 16:59:45#appfire#0#appfire#1#appfire#6#appfire##appfire##appfire#0#appfire#1
10957EA7-4CB6-466E-B741-CB25C6B40772#appfire#B53344B2-D16C-483B-8960-EBEF8CB5B429#appfire#createdBy#appfire#VARCHAR#appfire#64#appfire#0#appfire#1#appfire#0#appfire#0#appfire#0#appfire##appfire##appfire#0#appfire#-1#appfire#1#appfire#column seq#appfire#{"DisplayName":"createdBy","DisplayFormat":"","RegularExpression":"","RegexDisplayName":"","WidgetDisplayName":"","Widgets":"textfield","MinValue":"","MaxValue":"","ErrorMessage":"","Finders":"false","Name":"createdBy"}#appfire#FFW2UZGKN2DDWBAYJ1AOW#appfire#ba9dced8-453e-49a3-b627-d497a1f91b17#appfire#1#appfire#0#appfire#2015-10-23 16:59:45#appfire#0#appfire#2015-10-23 16:59:45#appfire#0#appfire#1#appfire#10#appfire##appfire##appfire#0#appfire#1
10F795FA-2660-44CA-856C-8E0E26A63463#appfire#FEA4BA03-C871-4ADC-9C22-DA2A6DDB1525#appfire#contactTypeId#appfire#VARCHAR#appfire#64#appfire#1#appfire#0#appfire#0#appfire#0#appfire#0#appfire##appfire##appfire#0#appfire##appfire#0#appfire#column seq#appfire#{"DisplayName":"Contact Type Id","DisplayFormat":"","RegularExpression":"","RegexDisplayName":"","Widgets":"textfield","WidgetDisplayName":"TextField","MinValue":"0","MaxValue":"64","ErrorMessage":"","Finders":"false","Name":"contactTypeId"}#appfire#FFW2UZGKN2DDWBAYJ1AOW#appfire#ba9dced8-453e-49a3-b627-d497a1f91b17#appfire#1#appfire#0#appfire#2015-10-23 16:59:45#appfire#0#appfire#2015-10-23 16:59:45#appfire#0#appfire#1#appfire#1#appfire##appfire##appfire#0#appfire#1
111F1C29-9A41-4A85-8037-584CD3664E90#appfire#1DB641CA-9CC4-4210-80D4-3CBF457D8293#appfire#updatedBy#appfire#VARCHAR#appfire#64#appfire#0#appfire#1#appfire#0#appfire#0#appfire#0#appfire##appfire##appfire#0#appfire#-1#appfire#1#appfire#column seq#appfire#{"DisplayName":"updatedBy","DisplayFormat":"","RegularExpression":"","RegexDisplayName":"","WidgetDisplayName":"","Widgets":"textfield","MinValue":"","MaxValue":"","ErrorMessage":"","Finders":"false","Name":"updatedBy"}#appfire#FFW2UZGKN2DDWBAYJ1AOW#appfire#ba9dced8-453e-49a3-b627-d497a1f91b17#appfire#1#appfire#0#appfire#2015-10-23 16:59:45#appfire#0#appfire#2015-10-23 16:59:45#appfire#0#appfire#1#appfire#9#appfire##appfire##appfire#0#appfire#1
1193B8F5-95AF-4E4F-8409-6744F6E91731#appfire#B53344B2-D16C-483B-8960-EBEF8CB5B429#appfire#txnAccessCode#appfire#INT#appfire##appfire#0#appfire#1#appfire#0#appfire#0#appfire#0#appfire##appfire##appfire#0#appfire##appfire#1#appfire#column seq#appfire#{"DisplayName":"txnAccessCode","DisplayFormat":"","RegularExpression":"","RegexDisplayName":"","WidgetDisplayName":"","Widgets":"textfield","MinValue":"","MaxValue":"","ErrorMessage":"","Finders":"false","Name":"txnAccessCode"}#appfire#FFW2UZGKN2DDWBAYJ1AOW#appfire#ba9dced8-453e-49a3-b627-d497a1f91b17#appfire#1#appfire#0#appfire#2015-10-23 16:59:45#appfire#0#appfire#2015-10-23 16:59:45#appfire#0#appfire#1#appfire#16#appfire##appfire##appfire#0#appfire#1
11A38EAB-1D13-47AB-91BF-7C6C4F0500EC#appfire#A8DC6B1B-5876-4200-BB7E-83CEA929EEC3#appfire#loginTime#appfire#TIMESTAMP#appfire##appfire#0#appfire#0#appfire#0#appfire#0#appfire#0#appfire##appfire##appfire#1#appfire##appfire#0#appfire#column seq#appfire#{"DisplayName":"Login Time","DisplayFormat":"","RegularExpression":"","RegexDisplayName":"","Widgets":"datefield","WidgetDisplayName":"DateField","MinValue":"","MaxValue":"","ErrorMessage":"","Finders":"false","Name":"loginTime"}#appfire#FFW2UZGKN2DDWBAYJ1AOW#appfire#ba9dced8-453e-49a3-b627-d497a1f91b17#appfire#1#appfire#0#appfire#2015-10-23 16:59:45#appfire#0#appfire#2015-10-23 16:59:45#appfire#0#appfire#1#appfire#4#appfire##appfire##appfire#0#appfire#1
1317DD27-752E-4CE7-A0B5-E47712BA8BC2#appfire#35D062C6-E0F4-48C8-9770-DBABD75D204C#appfire#txnAccessCode#appfire#INT#appfire##appfire#0#appfire#1#appfire#0#appfire#0#appfire#0#appfire##appfire##appfire#0#appfire##appfire#1#appfire#column seq#appfire#{"DisplayName":"txnAccessCode","DisplayFormat":"","RegularExpression":"","RegexDisplayName":"","WidgetDisplayName":"","Widgets":"textfield","MinValue":"","MaxValue":"","ErrorMessage":"","Finders":"false","Name":"txnAccessCode"}#appfire#FFW2UZGKN2DDWBAYJ1AOW#appfire#ba9dced8-453e-49a3-b627-d497a1f91b17#appfire#1#appfire#0#appfire#2015-10-23 16:59:45#appfire#0#appfire#2015-10-23 16:59:45#appfire#0#appfire#1#appfire#10#appfire##appfire##appfire#0#appfire#1
13FCEE0D-A332-473F-A6DD-B54A458B13AA#appfire#C5245AAF-A1C7-4D35-855D-5AFDD78D9F69#appfire#updatedBy#appfire#VARCHAR#appfire#64#appfire#0#appfire#1#appfire#0#appfire#0#appfire#0#appfire##appfire##appfire#0#appfire#-1#appfire#1#appfire#column seq#appfire#{"DisplayName":"updatedBy","DisplayFormat":"","RegularExpression":"","RegexDisplayName":"","WidgetDisplayName":"","Widgets":"textfield","MinValue":"","MaxValue":"","ErrorMessage":"","Finders":"false","Name":"updatedBy"}#appfire#FFW2UZGKN2DDWBAYJ1AOW#appfire#ba9dced8-453e-49a3-b627-d497a1f91b17#appfire#1#appfire#0#appfire#2015-10-23 16:59:45#appfire#0#appfire#2015-10-23 16:59:45#appfire#0#appfire#1#appfire#7#appfire##appfire##appfire#0#appfire#1
14131E2A-4A49-48A7-8D5C-E6FB90A0E323#appfire#B77EE7E7-C888-4E34-8F53-473B66BABF2C#appfire#addressId#appfire#VARCHAR#appfire#64#appfire#0#appfire#0#appfire#0#appfire#0#appfire#1#appfire#addressId#appfire#ast_Address_T#appfire#0#appfire##appfire#0#appfire#column seq#appfire#{"DisplayName":"Address","DisplayFormat":"","RegularExpression":"","RegexDisplayName":"","Widgets":"combo","WidgetDisplayName":"ComboBox","MinValue":"0","MaxValue":"64","ErrorMessage":"","Finders":"false","Name":"addressId"}#appfire#FFW2UZGKN2DDWBAYJ1AOW#appfire#ba9dced8-453e-49a3-b627-d497a1f91b17#appfire#1#appfire#0#appfire#2015-10-23 16:59:45#appfire#0#appfire#2015-10-23 16:59:45#appfire#0#appfire#1#appfire#3#appfire##appfire##appfire#0#appfire#1
14314FB6-A420-4864-AA5E-2E06445E7615#appfire#D08A75CF-E6C0-41C1-8363-312705A31675#appfire#txnAccessCode#appfire#INT#appfire##appfire#0#appfire#1#appfire#0#appfire#0#appfire#0#appfire##appfire##appfire#0#appfire##appfire#1#appfire#column seq#appfire#{"DisplayName":"txnAccessCode","DisplayFormat":"","RegularExpression":"","RegexDisplayName":"","WidgetDisplayName":"","Widgets":"textfield","MinValue":"","MaxValue":"","ErrorMessage":"","Finders":"false","Name":"txnAccessCode"}#appfire#FFW2UZGKN2DDWBAYJ1AOW#appfire#ba9dced8-453e-49a3-b627-d497a1f91b17#appfire#1#appfire#0#appfire#2015-10-23 16:59:45#appfire#0#appfire#2015-10-23 16:59:45#appfire#0#appfire#1#appfire#11#appfire##appfire##appfire#0#appfire#1
144792A8-D72F-48C3-B0C2-006BEE0C9D4D#appfire#194A01D6-A16E-4603-BB6C-EDCB729BB48D#appfire#stateDescription#appfire#VARCHAR#appfire#256#appfire#0#appfire#1#appfire#0#appfire#0#appfire#0#appfire##appfire##appfire#0#appfire##appfire#0#appfire#column seq#appfire#{"DisplayName":"State Description","DisplayFormat":"","RegularExpression":"","RegexDisplayName":"","Widgets":"textareafield","WidgetDisplayName":"TextAreaField","MinValue":"0","MaxValue":"256","ErrorMessage":"","Finders":"false","Name":"stateDescription"}#appfire#FFW2UZGKN2DDWBAYJ1AOW#appfire#ba9dced8-453e-49a3-b627-d497a1f91b17#appfire#1#appfire#0#appfire#2015-10-23 16:59:45#appfire#0#appfire#2015-10-23 16:59:45#appfire#0#appfire#1#appfire#7#appfire##appfire##appfire#0#appfire#1
14868D30-51E2-4CBE-8E1E-52D396B10C2B#appfire#9F7D8B5A-6194-49A1-B230-01F97A1CB7DA#appfire#countryCode2#appfire#VARCHAR#appfire#3#appfire#0#appfire#1#appfire#0#appfire#0#appfire#0#appfire##appfire##appfire#0#appfire##appfire#0#appfire#column seq#appfire#{"DisplayName":"Code 2","DisplayFormat":"","RegularExpression":"","RegexDisplayName":"","Widgets":"textfield","WidgetDisplayName":"TextField","MinValue":"0","MaxValue":"3","ErrorMessage":"","Finders":"false","Name":"countryCode2"}#appfire#FFW2UZGKN2DDWBAYJ1AOW#appfire#ba9dced8-453e-49a3-b627-d497a1f91b17#appfire#1#appfire#0#appfire#2015-10-23 16:59:45#appfire#0#appfire#2015-10-23 16:59:45#appfire#0#appfire#1#appfire#4#appfire#Country Code#appfire##appfire#0#appfire#1
148D95CC-13A0-4FCC-9C3D-EC88CB029AC3#appfire#D1F4C033-F3A3-4B4D-A677-98A28C79962B#appfire#activeStatus#appfire#INT#appfire#1#appfire#0#appfire#1#appfire#0#appfire#0#appfire#0#appfire##appfire##appfire#0#appfire#1#appfire#1#appfire#column seq#appfire#{"DisplayName":"activeStatus","DisplayFormat":"","RegularExpression":"","RegexDisplayName":"","WidgetDisplayName":"","Widgets":"numberfield","MinValue":"","MaxValue":"","ErrorMessage":"","Finders":"false","Name":"activeStatus"}#appfire#FFW2UZGKN2DDWBAYJ1AOW#appfire#ba9dced8-453e-49a3-b627-d497a1f91b17#appfire#1#appfire#0#appfire#2015-10-23 16:59:45#appfire#0#appfire#2015-10-23 16:59:45#appfire#0#appfire#1#appfire#19#appfire##appfire##appfire#0#appfire#1
15116F73-43CE-434D-8EA0-6DB65437508E#appfire#228D4DD3-3E6A-487B-91FC-74A523F4C1AF#appfire#updatedBy#appfire#VARCHAR#appfire#64#appfire#0#appfire#1#appfire#0#appfire#0#appfire#0#appfire##appfire##appfire#0#appfire#-1#appfire#1#appfire#column seq#appfire#{"DisplayName":"updatedBy","DisplayFormat":"","RegularExpression":"","RegexDisplayName":"","WidgetDisplayName":"","Widgets":"textfield","MinValue":"","MaxValue":"","ErrorMessage":"","Finders":"false","Name":"updatedBy"}#appfire#FFW2UZGKN2DDWBAYJ1AOW#appfire#ba9dced8-453e-49a3-b627-d497a1f91b17#appfire#1#appfire#0#appfire#2015-10-23 16:59:45#appfire#0#appfire#2015-10-23 16:59:45#appfire#0#appfire#1#appfire#5#appfire##appfire##appfire#0#appfire#1
163534B0-AAC8-4C8D-8104-08D867EB4773#appfire#FF0FC43E-ECAE-45E9-8D66-9BE5BFFDDDDB#appfire#roleMenuMapId#appfire#VARCHAR#appfire#64#appfire#1#appfire#0#appfire#0#appfire#0#appfire#0#appfire##appfire##appfire#0#appfire##appfire#0#appfire#column seq#appfire#{"DisplayName":"Primary Key","DisplayFormat":"","RegularExpression":"","RegexDisplayName":"","Widgets":"textfield","WidgetDisplayName":"TextField","MinValue":"3","MaxValue":"64","ErrorMessage":"","Finders":"false","Name":"roleMenuMapId"}#appfire#FFW2UZGKN2DDWBAYJ1AOW#appfire#ba9dced8-453e-49a3-b627-d497a1f91b17#appfire#1#appfire#0#appfire#2015-10-23 16:59:45#appfire#0#appfire#2015-10-23 16:59:45#appfire#0#appfire#1#appfire#1#appfire##appfire##appfire#0#appfire#1
16B663B5-3D6D-430D-9200-3E47AAB67C55#appfire#A8DC6B1B-5876-4200-BB7E-83CEA929EEC3#appfire#txnAccessCode#appfire#INT#appfire##appfire#0#appfire#1#appfire#0#appfire#0#appfire#0#appfire##appfire##appfire#0#appfire##appfire#1#appfire#column seq#appfire#{"DisplayName":"txnAccessCode","DisplayFormat":"","RegularExpression":"","RegexDisplayName":"","WidgetDisplayName":"","Widgets":"textfield","MinValue":"","MaxValue":"","ErrorMessage":"","Finders":"false","Name":"txnAccessCode"}#appfire#FFW2UZGKN2DDWBAYJ1AOW#appfire#ba9dced8-453e-49a3-b627-d497a1f91b17#appfire#1#appfire#0#appfire#2015-10-23 16:59:45#appfire#0#appfire#2015-10-23 16:59:45#appfire#0#appfire#1#appfire#18#appfire##appfire##appfire#0#appfire#1
16C8653C-38FE-4851-8627-176C89D5BCF8#appfire#9F7D8B5A-6194-49A1-B230-01F97A1CB7DA#appfire#activeStatus#appfire#INT#appfire#1#appfire#0#appfire#1#appfire#0#appfire#0#appfire#0#appfire##appfire##appfire#0#appfire#1#appfire#1#appfire#column seq#appfire#{"DisplayName":"activeStatus","DisplayFormat":"","RegularExpression":"","RegexDisplayName":"","WidgetDisplayName":"","Widgets":"numberfield","MinValue":"","MaxValue":"","ErrorMessage":"","Finders":"false","Name":"activeStatus"}#appfire#FFW2UZGKN2DDWBAYJ1AOW#appfire#ba9dced8-453e-49a3-b627-d497a1f91b17#appfire#1#appfire#0#appfire#2015-10-23 16:59:45#appfire#0#appfire#2015-10-23 16:59:45#appfire#0#appfire#1#appfire#18#appfire##appfire##appfire#0#appfire#1
16E18493-0F93-49F5-B164-F47E78C14013#appfire#9F7D8B5A-6194-49A1-B230-01F97A1CB7DA#appfire#countryId#appfire#VARCHAR#appfire#64#appfire#1#appfire#0#appfire#0#appfire#0#appfire#0#appfire##appfire##appfire#0#appfire##appfire#0#appfire#column seq#appfire#{"DisplayName":"Country Code","DisplayFormat":"","RegularExpression":"","RegexDisplayName":"","Widgets":"textfield","WidgetDisplayName":"TextField","MinValue":"0","MaxValue":"64","ErrorMessage":"","Finders":"false","Name":"countryId"}#appfire#FFW2UZGKN2DDWBAYJ1AOW#appfire#ba9dced8-453e-49a3-b627-d497a1f91b17#appfire#1#appfire#0#appfire#2015-10-23 16:59:45#appfire#0#appfire#2015-10-23 16:59:45#appfire#0#appfire#1#appfire#1#appfire##appfire##appfire#0#appfire#1
16FD4614-5CF9-4A91-BC3D-F8569CF2F369#appfire#D08A75CF-E6C0-41C1-8363-312705A31675#appfire#questionId#appfire#VARCHAR#appfire#64#appfire#0#appfire#0#appfire#0#appfire#0#appfire#1#appfire#questionId#appfire#ast_Question_M#appfire#1#appfire##appfire#0#appfire#column seq#appfire#{"DisplayName":"Question Id","DisplayFormat":"","RegularExpression":"","RegexDisplayName":"","Widgets":"combo","WidgetDisplayName":"ComboBox","MinValue":"0","MaxValue":"64","ErrorMessage":"","Finders":"false","Name":"questionId"}#appfire#FFW2UZGKN2DDWBAYJ1AOW#appfire#ba9dced8-453e-49a3-b627-d497a1f91b17#appfire#1#appfire#0#appfire#2015-10-23 16:59:45#appfire#0#appfire#2015-10-23 16:59:45#appfire#0#appfire#1#appfire#3#appfire##appfire##appfire#0#appfire#1
17466B5F-73FB-474C-81DB-B55EC0AEC5D5#appfire#53845DB7-2213-4CF4-A2A1-BFE51D697467#appfire#age#appfire#INT#appfire#11#appfire#0#appfire#1#appfire#0#appfire#0#appfire#0#appfire##appfire##appfire#0#appfire##appfire#0#appfire#column seq#appfire#{"DisplayName":"Age","DisplayFormat":"","RegularExpression":"","RegexDisplayName":"","Widgets":"numberfield","WidgetDisplayName":"NumberField","MinValue":"0","MaxValue":"125","ErrorMessage":"","Finders":"false","Name":"age"}#appfire#FFW2UZGKN2DDWBAYJ1AOW#appfire#ba9dced8-453e-49a3-b627-d497a1f91b17#appfire#1#appfire#0#appfire#2015-10-23 16:59:45#appfire#0#appfire#2015-10-23 16:59:45#appfire#0#appfire#1#appfire#14#appfire##appfire##appfire#0#appfire#1
17807D65-694D-4245-A08C-E028548AB0D8#appfire#91B05E3A-94AE-4A07-AAE7-98D7EE0CA3F1#appfire#commDataId#appfire#VARCHAR#appfire#64#appfire#1#appfire#0#appfire#0#appfire#0#appfire#0#appfire##appfire##appfire#0#appfire##appfire#0#appfire#column seq#appfire#{"DisplayName":"commType","DisplayFormat":"","RegularExpression":"","RegexDisplayName":"","Widgets":"textfield","WidgetDisplayName":"TextField","MinValue":"0","MaxValue":"64","ErrorMessage":"","Finders":"false","Name":"commDataId"}#appfire#FFW2UZGKN2DDWBAYJ1AOW#appfire#ba9dced8-453e-49a3-b627-d497a1f91b17#appfire#1#appfire#0#appfire#2015-10-23 16:59:45#appfire#0#appfire#2015-10-23 16:59:45#appfire#0#appfire#1#appfire#1#appfire##appfire##appfire#0#appfire#1
17ADB9BE-270C-4226-BCE0-7D65E2900E68#appfire#3BEEF1F9-CA72-4203-9626-28817722B70E#appfire#createdBy#appfire#VARCHAR#appfire#64#appfire#0#appfire#1#appfire#0#appfire#0#appfire#0#appfire##appfire##appfire#0#appfire#-1#appfire#1#appfire#column seq#appfire#{"DisplayName":"createdBy","DisplayFormat":"","RegularExpression":"","RegexDisplayName":"","WidgetDisplayName":"","Widgets":"textfield","MinValue":"","MaxValue":"","ErrorMessage":"","Finders":"false","Name":"createdBy"}#appfire#FFW2UZGKN2DDWBAYJ1AOW#appfire#ba9dced8-453e-49a3-b627-d497a1f91b17#appfire#1#appfire#0#appfire#2015-10-23 16:59:45#appfire#0#appfire#2015-10-23 16:59:45#appfire#0#appfire#1#appfire#11#appfire##appfire##appfire#0#appfire#1
17C41573-402C-45EB-BCBB-89095FFCFC85#appfire#460B8891-139B-42D3-9DF2-E2912AC7D83A#appfire#updatedBy#appfire#VARCHAR#appfire#64#appfire#0#appfire#1#appfire#0#appfire#0#appfire#0#appfire##appfire##appfire#0#appfire#-1#appfire#1#appfire#column seq#appfire#{"DisplayName":"updatedBy","DisplayFormat":"","RegularExpression":"","RegexDisplayName":"","WidgetDisplayName":"","Widgets":"textfield","MinValue":"","MaxValue":"","ErrorMessage":"","Finders":"false","Name":"updatedBy"}#appfire#FFW2UZGKN2DDWBAYJ1AOW#appfire#ba9dced8-453e-49a3-b627-d497a1f91b17#appfire#1#appfire#0#appfire#2015-10-23 16:59:45#appfire#0#appfire#2015-10-23 16:59:45#appfire#0#appfire#1#appfire#14#appfire##appfire##appfire#0#appfire#1
18CEFB7E-8257-4A04-97FA-866D2861F4CA#appfire#53845DB7-2213-4CF4-A2A1-BFE51D697467#appfire#middleName#appfire#VARCHAR#appfire#256#appfire#0#appfire#1#appfire#0#appfire#0#appfire#0#appfire##appfire##appfire#1#appfire##appfire#0#appfire#column seq#appfire#{"DisplayName":"Middle Name","DisplayFormat":"","RegularExpression":"","RegexDisplayName":"","Widgets":"textfield","WidgetDisplayName":"TextField","MinValue":"0","MaxValue":"256","ErrorMessage":"","Finders":"false","Name":"middleName"}#appfire#FFW2UZGKN2DDWBAYJ1AOW#appfire#ba9dced8-453e-49a3-b627-d497a1f91b17#appfire#1#appfire#0#appfire#2015-10-23 16:59:45#appfire#0#appfire#2015-10-23 16:59:45#appfire#0#appfire#1#appfire#5#appfire#Contact Details#appfire##appfire#0#appfire#1
19B317ED-E6DC-4632-A628-3BF13FD1DF15#appfire#B2EBBFDF-DB88-43C0-9FB1-7912FFE67E0A#appfire#commDataId#appfire#VARCHAR#appfire#64#appfire#0#appfire#0#appfire#0#appfire#0#appfire#1#appfire#commDataId#appfire#ast_CommunicationData_TP#appfire#0#appfire##appfire#0#appfire#column seq#appfire#{"DisplayName":"Communication Data","DisplayFormat":"","RegularExpression":"","RegexDisplayName":"","Widgets":"combo","WidgetDisplayName":"ComboBox","MinValue":"0","MaxValue":"64","ErrorMessage":"","Finders":"false","Name":"commDataId"}#appfire#FFW2UZGKN2DDWBAYJ1AOW#appfire#ba9dced8-453e-49a3-b627-d497a1f91b17#appfire#1#appfire#0#appfire#2015-10-23 16:59:45#appfire#0#appfire#2015-10-23 16:59:45#appfire#0#appfire#1#appfire#3#appfire##appfire##appfire#0#appfire#1
1A2BAF97-A43E-416B-85AE-8B16D2EDE882#appfire#D166A120-A61B-412B-8A17-70FD00221BC2#appfire#numberValue#appfire#INT#appfire#10#appfire#0#appfire#1#appfire#0#appfire#0#appfire#0#appfire##appfire##appfire#0#appfire##appfire#0#appfire#column seq#appfire#{"DisplayName":"numberValue","DisplayFormat":"","RegularExpression":"","RegexDisplayName":"","Widgets":"numberfield","WidgetDisplayName":"NumberField","MinValue":"0","MaxValue":"2147483647","ErrorMessage":"","Finders":"false","Name":"numberValue"}#appfire#FFW2UZGKN2DDWBAYJ1AOW#appfire#ba9dced8-453e-49a3-b627-d497a1f91b17#appfire#1#appfire#0#appfire#2015-10-23 16:59:45#appfire#0#appfire#2015-10-23 16:59:45#appfire#0#appfire#1#appfire#6#appfire##appfire##appfire#0#appfire#1
