BF60184E-A1A4-4254-A5C4-9E6E1394964D#appfire#FE42D793-B688-4B59-90CD-B1797F6CC92E#appfire#nativeFirstName#appfire#VARCHAR#appfire#256#appfire#0#appfire#1#appfire#0#appfire#0#appfire#0#appfire##appfire##appfire#0#appfire##appfire#0#appfire#column seq#appfire#{"DisplayName":"Native First Name","DisplayFormat":"","RegularExpression":"","RegexDisplayName":"","Widgets":"textfield","WidgetDisplayName":"TextField","MinValue":"0","MaxValue":"256","ErrorMessage":"","Finders":"false","Name":"nativeFirstName"}#appfire#Y5ZLTDXILQ4XBUGKBQTEYG#appfire#ba9dced8-453e-49a3-b627-d497a1f91b17#appfire#1#appfire#0#appfire#2015-10-21 18:19:32#appfire#0#appfire#2015-10-21 18:19:32#appfire#0#appfire#1#appfire#9#appfire##appfire##appfire#0#appfire#1
BFA3C5C1-646F-496F-97DD-90010D35DE87#appfire#766AA774-3AB1-4E2A-9C14-EC207604B9E6#appfire#updatedBy#appfire#VARCHAR#appfire#64#appfire#0#appfire#1#appfire#0#appfire#0#appfire#0#appfire##appfire##appfire#0#appfire#-1#appfire#1#appfire#column seq#appfire#{"DisplayName":"updatedBy","DisplayFormat":"","RegularExpression":"","RegexDisplayName":"","WidgetDisplayName":"","Widgets":"textfield","MinValue":"","MaxValue":"","ErrorMessage":"","Finders":"false","Name":"updatedBy"}#appfire#Y5ZLTDXILQ4XBUGKBQTEYG#appfire#ba9dced8-453e-49a3-b627-d497a1f91b17#appfire#1#appfire#0#appfire#2015-10-21 18:19:32#appfire#0#appfire#2015-10-21 18:19:32#appfire#0#appfire#1#appfire#16#appfire##appfire##appfire#0#appfire#1
BFCBC17B-E496-409E-AB71-268A8BEB443F#appfire#15EE2B8E-6CB8-4846-B2E3-3C3D0B4E1D84#appfire#serverAuthText#appfire#VARCHAR#appfire#32#appfire#0#appfire#1#appfire#0#appfire#0#appfire#0#appfire##appfire##appfire#0#appfire##appfire#0#appfire#column seq#appfire#{"DisplayName":"Server Auth Text","DisplayFormat":"","RegularExpression":"","RegexDisplayName":"","Widgets":"textfield","WidgetDisplayName":"TextField","MinValue":"0","MaxValue":"16","ErrorMessage":"","Finders":"false","Name":"serverAuthText"}#appfire#Y5ZLTDXILQ4XBUGKBQTEYG#appfire#ba9dced8-453e-49a3-b627-d497a1f91b17#appfire#1#appfire#0#appfire#2015-10-21 18:19:32#appfire#0#appfire#2015-10-21 18:19:32#appfire#0#appfire#1#appfire#4#appfire##appfire##appfire#0#appfire#1
BFEC1D45-4F03-4D0D-9494-9C0EF40EE39D#appfire#997BB209-5A53-4EA3-A6FF-FA5F720C936D#appfire#activeStatus#appfire#INT#appfire#1#appfire#0#appfire#1#appfire#0#appfire#0#appfire#0#appfire##appfire##appfire#0#appfire#1#appfire#1#appfire#column seq#appfire#{"DisplayName":"activeStatus","DisplayFormat":"","RegularExpression":"","RegexDisplayName":"","WidgetDisplayName":"","Widgets":"numberfield","MinValue":"","MaxValue":"","ErrorMessage":"","Finders":"false","Name":"activeStatus"}#appfire#Y5ZLTDXILQ4XBUGKBQTEYG#appfire#ba9dced8-453e-49a3-b627-d497a1f91b17#appfire#1#appfire#0#appfire#2015-10-21 18:19:32#appfire#0#appfire#2015-10-21 18:19:32#appfire#0#appfire#1#appfire#16#appfire##appfire##appfire#0#appfire#1
C02A4DCB-A202-483A-8787-FBE0821B5A8E#appfire#C13431A2-DA1F-4A01-A21A-1EE7A6AC98AC#appfire#updatedDate#appfire#DATE#appfire##appfire#0#appfire#1#appfire#0#appfire#0#appfire#0#appfire##appfire##appfire#0#appfire#1900-01-01#appfire#1#appfire#column seq#appfire#{"DisplayName":"updatedDate","DisplayFormat":"","RegularExpression":"","RegexDisplayName":"","WidgetDisplayName":"","Widgets":"datefield","MinValue":"","MaxValue":"","ErrorMessage":"","Finders":"false","Name":"updatedDate"}#appfire#Y5ZLTDXILQ4XBUGKBQTEYG#appfire#ba9dced8-453e-49a3-b627-d497a1f91b17#appfire#1#appfire#0#appfire#2015-10-21 18:19:32#appfire#0#appfire#2015-10-21 18:19:32#appfire#0#appfire#1#appfire#8#appfire##appfire##appfire#0#appfire#1
C1428EF2-DE4C-49C1-8DA3-68909FDDBE6F#appfire#997BB209-5A53-4EA3-A6FF-FA5F720C936D#appfire#regionLongitude#appfire#INT#appfire#11#appfire#0#appfire#1#appfire#0#appfire#0#appfire#0#appfire##appfire##appfire#0#appfire##appfire#0#appfire#column seq#appfire#{"DisplayName":"Region Longitude","DisplayFormat":"","RegularExpression":"","RegexDisplayName":"","Widgets":"numberfield","WidgetDisplayName":"NumberField","MinValue":"0","MaxValue":"11","ErrorMessage":"","Finders":"false","Name":"regionLongitude"}#appfire#Y5ZLTDXILQ4XBUGKBQTEYG#appfire#ba9dced8-453e-49a3-b627-d497a1f91b17#appfire#1#appfire#0#appfire#2015-10-21 18:19:32#appfire#0#appfire#2015-10-21 18:19:32#appfire#0#appfire#1#appfire#10#appfire#Geo#appfire##appfire#0#appfire#1
C143289D-B8F8-4269-97B1-063CEEB7ED54#appfire#3F6C074D-79B4-4BE5-A7F1-3583899C0D19#appfire#createdBy#appfire#VARCHAR#appfire#64#appfire#0#appfire#1#appfire#0#appfire#0#appfire#0#appfire##appfire##appfire#0#appfire#-1#appfire#1#appfire#column seq#appfire#{"DisplayName":"createdBy","DisplayFormat":"","RegularExpression":"","RegexDisplayName":"","WidgetDisplayName":"","Widgets":"textfield","MinValue":"","MaxValue":"","ErrorMessage":"","Finders":"false","Name":"createdBy"}#appfire#Y5ZLTDXILQ4XBUGKBQTEYG#appfire#ba9dced8-453e-49a3-b627-d497a1f91b17#appfire#1#appfire#0#appfire#2015-10-21 18:19:32#appfire#0#appfire#2015-10-21 18:19:32#appfire#0#appfire#1#appfire#7#appfire##appfire##appfire#0#appfire#1
C22BC5B7-298E-428C-94B4-BDD3AFFD80DB#appfire#8D8156E4-4AC1-4F3A-9D18-851B0D73E376#appfire#policyId#appfire#VARCHAR#appfire#64#appfire#1#appfire#0#appfire#0#appfire#0#appfire#0#appfire##appfire##appfire#0#appfire##appfire#0#appfire#column seq#appfire#{"DisplayName":"Policy Id","DisplayFormat":"","RegularExpression":"","RegexDisplayName":"","Widgets":"textfield","WidgetDisplayName":"TextField","MinValue":"0","MaxValue":"64","ErrorMessage":"","Finders":"false","Name":"policyId"}#appfire#Y5ZLTDXILQ4XBUGKBQTEYG#appfire#ba9dced8-453e-49a3-b627-d497a1f91b17#appfire#1#appfire#0#appfire#2015-10-21 18:19:32#appfire#0#appfire#2015-10-21 18:19:32#appfire#0#appfire#1#appfire#1#appfire##appfire##appfire#0#appfire#1
C2A295AD-68BD-4313-8D5C-D24AF2EFB200#appfire#C13431A2-DA1F-4A01-A21A-1EE7A6AC98AC#appfire#updatedBy#appfire#VARCHAR#appfire#64#appfire#0#appfire#1#appfire#0#appfire#0#appfire#0#appfire##appfire##appfire#0#appfire#-1#appfire#1#appfire#column seq#appfire#{"DisplayName":"updatedBy","DisplayFormat":"","RegularExpression":"","RegexDisplayName":"","WidgetDisplayName":"","Widgets":"textfield","MinValue":"","MaxValue":"","ErrorMessage":"","Finders":"false","Name":"updatedBy"}#appfire#Y5ZLTDXILQ4XBUGKBQTEYG#appfire#ba9dced8-453e-49a3-b627-d497a1f91b17#appfire#1#appfire#0#appfire#2015-10-21 18:19:32#appfire#0#appfire#2015-10-21 18:19:32#appfire#0#appfire#1#appfire#7#appfire##appfire##appfire#0#appfire#1
C2D2BD1B-015E-4169-86D5-9729EE98AF23#appfire#F78F868F-9020-43F3-A78D-085DCA796892#appfire#updatedBy#appfire#VARCHAR#appfire#64#appfire#0#appfire#1#appfire#0#appfire#0#appfire#0#appfire##appfire##appfire#0#appfire#-1#appfire#1#appfire#column seq#appfire#{"DisplayName":"updatedBy","DisplayFormat":"","RegularExpression":"","RegexDisplayName":"","WidgetDisplayName":"","Widgets":"textfield","MinValue":"","MaxValue":"","ErrorMessage":"","Finders":"false","Name":"updatedBy"}#appfire#Y5ZLTDXILQ4XBUGKBQTEYG#appfire#ba9dced8-453e-49a3-b627-d497a1f91b17#appfire#1#appfire#0#appfire#2015-10-21 18:19:32#appfire#0#appfire#2015-10-21 18:19:32#appfire#0#appfire#1#appfire#15#appfire##appfire##appfire#0#appfire#1
C2E695C3-5093-4CE6-B02D-924FDDA5E341#appfire#9A77A140-151B-45A7-B490-3A7850701421#appfire#appcustTypeId#appfire#VARCHAR#appfire#64#appfire#1#appfire#0#appfire#0#appfire#0#appfire#0#appfire##appfire##appfire#0#appfire##appfire#0#appfire#column seq#appfire#{"DisplayName":"Appcustomer Type Id","DisplayFormat":"","RegularExpression":"","RegexDisplayName":"","Widgets":"textfield","WidgetDisplayName":"TextField","MinValue":"","MaxValue":"","ErrorMessage":"","Finders":"false","Name":"appcustTypeId"}#appfire#Y5ZLTDXILQ4XBUGKBQTEYG#appfire#ba9dced8-453e-49a3-b627-d497a1f91b17#appfire#1#appfire#0#appfire#2015-10-21 18:19:32#appfire#0#appfire#2015-10-21 18:19:32#appfire#0#appfire#1#appfire#1#appfire##appfire##appfire#0#appfire#1
C36BE23C-92FD-4B3E-A459-099C6DE77D21#appfire#665584A6-EDC4-4A0F-B701-3271A9FEB9D7#appfire#updatedDate#appfire#DATE#appfire##appfire#0#appfire#1#appfire#0#appfire#0#appfire#0#appfire##appfire##appfire#0#appfire#1900-01-01#appfire#1#appfire#column seq#appfire#{"DisplayName":"updatedDate","DisplayFormat":"","RegularExpression":"","RegexDisplayName":"","WidgetDisplayName":"","Widgets":"datefield","MinValue":"","MaxValue":"","ErrorMessage":"","Finders":"false","Name":"updatedDate"}#appfire#Y5ZLTDXILQ4XBUGKBQTEYG#appfire#ba9dced8-453e-49a3-b627-d497a1f91b17#appfire#1#appfire#0#appfire#2015-10-21 18:19:32#appfire#0#appfire#2015-10-21 18:19:32#appfire#0#appfire#1#appfire#11#appfire##appfire##appfire#0#appfire#1
C3ABB798-0154-4D3B-A1BF-40A5B409D3B6#appfire#C1586445-2A29-4050-B8BA-61BBF785CC34#appfire#contactTypeId#appfire#VARCHAR#appfire#64#appfire#1#appfire#0#appfire#0#appfire#0#appfire#0#appfire##appfire##appfire#0#appfire##appfire#0#appfire#column seq#appfire#{"DisplayName":"Contact Type Id","DisplayFormat":"","RegularExpression":"","RegexDisplayName":"","Widgets":"textfield","WidgetDisplayName":"TextField","MinValue":"0","MaxValue":"64","ErrorMessage":"","Finders":"false","Name":"contactTypeId"}#appfire#Y5ZLTDXILQ4XBUGKBQTEYG#appfire#ba9dced8-453e-49a3-b627-d497a1f91b17#appfire#1#appfire#0#appfire#2015-10-21 18:19:32#appfire#0#appfire#2015-10-21 18:19:32#appfire#0#appfire#1#appfire#1#appfire##appfire##appfire#0#appfire#1
C401D60F-15AE-479A-AE70-6A02C5BA15A9#appfire#3A187C6E-C55E-4264-A696-2729EAE03D0C#appfire#currencyId#appfire#VARCHAR#appfire#64#appfire#1#appfire#0#appfire#0#appfire#0#appfire#0#appfire##appfire##appfire#0#appfire##appfire#0#appfire#column seq#appfire#{"DisplayName":"Currency Code","DisplayFormat":"","RegularExpression":"","RegexDisplayName":"","Widgets":"textfield","WidgetDisplayName":"TextField","MinValue":"0","MaxValue":"64","ErrorMessage":"","Finders":"true","Name":"currencyId"}#appfire#Y5ZLTDXILQ4XBUGKBQTEYG#appfire#ba9dced8-453e-49a3-b627-d497a1f91b17#appfire#1#appfire#0#appfire#2015-10-21 18:19:32#appfire#0#appfire#2015-10-21 18:19:32#appfire#0#appfire#1#appfire#1#appfire##appfire##appfire#0#appfire#1
C40473DC-110F-46F6-84C0-864722BD96C7#appfire#28A6BB13-2468-4041-828D-8049C51254CB#appfire#talukaCode#appfire#VARCHAR#appfire#32#appfire#0#appfire#0#appfire#0#appfire#0#appfire#0#appfire##appfire##appfire#1#appfire##appfire#0#appfire#column seq#appfire#{"DisplayName":"taluka Code","DisplayFormat":"","RegularExpression":"","RegexDisplayName":"","Widgets":"textfield","WidgetDisplayName":"TextField","MinValue":"0","MaxValue":"32","ErrorMessage":"","Finders":"true","Name":"talukaCode"}#appfire#Y5ZLTDXILQ4XBUGKBQTEYG#appfire#ba9dced8-453e-49a3-b627-d497a1f91b17#appfire#1#appfire#0#appfire#2015-10-21 18:19:32#appfire#0#appfire#2015-10-21 18:19:32#appfire#0#appfire#1#appfire#7#appfire#taluka Code#appfire##appfire#0#appfire#1
C45E6F0D-6469-4376-A47E-6E5784EE56EF#appfire#A650E42C-FF78-42B1-84E8-EB61124D9E95#appfire#updatedDate#appfire#DATE#appfire##appfire#0#appfire#1#appfire#0#appfire#0#appfire#0#appfire##appfire##appfire#0#appfire#1900-01-01#appfire#1#appfire#column seq#appfire#{"DisplayName":"updatedDate","DisplayFormat":"","RegularExpression":"","RegexDisplayName":"","WidgetDisplayName":"","Widgets":"datefield","MinValue":"","MaxValue":"","ErrorMessage":"","Finders":"false","Name":"updatedDate"}#appfire#Y5ZLTDXILQ4XBUGKBQTEYG#appfire#ba9dced8-453e-49a3-b627-d497a1f91b17#appfire#1#appfire#0#appfire#2015-10-21 18:19:32#appfire#0#appfire#2015-10-21 18:19:32#appfire#0#appfire#1#appfire#7#appfire##appfire##appfire#0#appfire#1
C4752524-3F43-49EC-935F-84F08865C496#appfire#F9AC8362-1717-49CB-9868-D99B20C42929#appfire#isWrite#appfire#TINYINT#appfire#1#appfire#0#appfire#0#appfire#0#appfire#0#appfire#0#appfire##appfire##appfire#1#appfire##appfire#0#appfire#column seq#appfire#{"DisplayName":"Is Write","DisplayFormat":"","RegularExpression":"","RegexDisplayName":"","Widgets":"radio","WidgetDisplayName":"Radio","MinValue":"","MaxValue":"","ErrorMessage":"","Finders":"false","Name":"isWrite"}#appfire#Y5ZLTDXILQ4XBUGKBQTEYG#appfire#ba9dced8-453e-49a3-b627-d497a1f91b17#appfire#1#appfire#0#appfire#2015-10-21 18:19:32#appfire#0#appfire#2015-10-21 18:19:32#appfire#0#appfire#1#appfire#5#appfire##appfire##appfire#0#appfire#1
C4C4E069-376C-468C-830F-23B1D493DCE8#appfire#C00DE2A2-D0DA-46EA-AE67-56F72A71AEFF#appfire#algoId#appfire#VARCHAR#appfire#64#appfire#1#appfire#0#appfire#0#appfire#0#appfire#0#appfire##appfire##appfire#0#appfire##appfire#0#appfire#column seq#appfire#{"DisplayName":"Algo Id","DisplayFormat":"","RegularExpression":"","RegexDisplayName":"","Widgets":"textfield","WidgetDisplayName":"TextField","MinValue":"0","MaxValue":"64","ErrorMessage":"","Finders":"false","Name":"algoId"}#appfire#Y5ZLTDXILQ4XBUGKBQTEYG#appfire#ba9dced8-453e-49a3-b627-d497a1f91b17#appfire#1#appfire#0#appfire#2015-10-21 18:19:32#appfire#0#appfire#2015-10-21 18:19:32#appfire#0#appfire#1#appfire#1#appfire##appfire##appfire#0#appfire#1
C54BEA1E-B698-496D-B090-A4E4AFA8DED7#appfire#C1586445-2A29-4050-B8BA-61BBF785CC34#appfire#versionId#appfire#INT#appfire#11#appfire#0#appfire#1#appfire#0#appfire#0#appfire#0#appfire##appfire##appfire#0#appfire#-1#appfire#1#appfire#column seq#appfire#{"DisplayName":"versionId","DisplayFormat":"","RegularExpression":"","RegexDisplayName":"","WidgetDisplayName":"","Widgets":"numberfield","MinValue":"","MaxValue":"","ErrorMessage":"","Finders":"false","Name":"versionId"}#appfire#Y5ZLTDXILQ4XBUGKBQTEYG#appfire#ba9dced8-453e-49a3-b627-d497a1f91b17#appfire#1#appfire#0#appfire#2015-10-21 18:19:32#appfire#0#appfire#2015-10-21 18:19:32#appfire#0#appfire#1#appfire#9#appfire##appfire##appfire#0#appfire#1
C6E5C004-FBBB-4A30-A627-0BCE1DD72301#appfire#FF224486-A3F1-4CAC-9B7D-5F7C81743D86#appfire#createdBy#appfire#VARCHAR#appfire#64#appfire#0#appfire#1#appfire#0#appfire#0#appfire#0#appfire##appfire##appfire#0#appfire#-1#appfire#1#appfire#column seq#appfire#{"DisplayName":"createdBy","DisplayFormat":"","RegularExpression":"","RegexDisplayName":"","WidgetDisplayName":"","Widgets":"textfield","MinValue":"","MaxValue":"","ErrorMessage":"","Finders":"false","Name":"createdBy"}#appfire#Y5ZLTDXILQ4XBUGKBQTEYG#appfire#ba9dced8-453e-49a3-b627-d497a1f91b17#appfire#1#appfire#0#appfire#2015-10-21 18:19:32#appfire#0#appfire#2015-10-21 18:19:32#appfire#0#appfire#1#appfire#3#appfire##appfire##appfire#0#appfire#1
C7AD4495-866E-4C43-953D-8CC8FCDB900A#appfire#B36BECB9-477F-4333-B2D2-6DB721F229A1#appfire#domainName#appfire#VARCHAR#appfire#256#appfire#0#appfire#0#appfire#0#appfire#0#appfire#0#appfire##appfire##appfire#1#appfire##appfire#0#appfire#column seq#appfire#{"DisplayName":"Access Domain Name","DisplayFormat":"","RegularExpression":"","RegexDisplayName":"","Widgets":"textfield","WidgetDisplayName":"TextField","MinValue":"3","MaxValue":"256","ErrorMessage":"","Finders":"false","Name":"domainName"}#appfire#Y5ZLTDXILQ4XBUGKBQTEYG#appfire#ba9dced8-453e-49a3-b627-d497a1f91b17#appfire#1#appfire#0#appfire#2015-10-21 18:19:32#appfire#0#appfire#2015-10-21 18:19:32#appfire#0#appfire#1#appfire#3#appfire#User Domain#appfire##appfire#0#appfire#1
C81D8FFC-560D-4324-9E3F-418DB8293950#appfire#DBA2D5AC-2AC7-49BC-8159-240BAFC116E1#appfire#booleanValue#appfire#TINYINT#appfire#1#appfire#0#appfire#1#appfire#0#appfire#0#appfire#0#appfire##appfire##appfire#0#appfire##appfire#0#appfire#column seq#appfire#{"DisplayName":"booleanValue","DisplayFormat":"","RegularExpression":"","RegexDisplayName":"","Widgets":"checkbox","WidgetDisplayName":"CheckBox","MinValue":"0","MaxValue":"1","ErrorMessage":"","Finders":"false","Name":"booleanValue"}#appfire#Y5ZLTDXILQ4XBUGKBQTEYG#appfire#ba9dced8-453e-49a3-b627-d497a1f91b17#appfire#1#appfire#0#appfire#2015-10-21 18:19:32#appfire#0#appfire#2015-10-21 18:19:32#appfire#0#appfire#1#appfire#9#appfire##appfire##appfire#0#appfire#1
C8CA979E-7920-48FE-BDCE-089F377924C1#appfire#A4208F1A-53E8-41E4-BBFB-96EF6B3C5CFA#appfire#cityName#appfire#VARCHAR#appfire#256#appfire#0#appfire#0#appfire#0#appfire#0#appfire#0#appfire##appfire##appfire#1#appfire##appfire#0#appfire#column seq#appfire#{"DisplayName":"City Name","DisplayFormat":"","RegularExpression":"","RegexDisplayName":"","Widgets":"textfield","WidgetDisplayName":"TextField","MinValue":"0","MaxValue":"256","ErrorMessage":"","Finders":"false","Name":"cityName"}#appfire#Y5ZLTDXILQ4XBUGKBQTEYG#appfire#ba9dced8-453e-49a3-b627-d497a1f91b17#appfire#1#appfire#0#appfire#2015-10-21 18:19:32#appfire#0#appfire#2015-10-21 18:19:32#appfire#0#appfire#1#appfire#4#appfire##appfire##appfire#0#appfire#1
C96D0F84-EBDB-4F84-9DF6-413DE4818324#appfire#15EE2B8E-6CB8-4846-B2E3-3C3D0B4E1D84#appfire#txnAccessCode#appfire#INT#appfire##appfire#0#appfire#1#appfire#0#appfire#0#appfire#0#appfire##appfire##appfire#0#appfire##appfire#1#appfire#column seq#appfire#{"DisplayName":"txnAccessCode","DisplayFormat":"","RegularExpression":"","RegexDisplayName":"","WidgetDisplayName":"","Widgets":"textfield","MinValue":"","MaxValue":"","ErrorMessage":"","Finders":"false","Name":"txnAccessCode"}#appfire#Y5ZLTDXILQ4XBUGKBQTEYG#appfire#ba9dced8-453e-49a3-b627-d497a1f91b17#appfire#1#appfire#0#appfire#2015-10-21 18:19:32#appfire#0#appfire#2015-10-21 18:19:32#appfire#0#appfire#1#appfire#15#appfire##appfire##appfire#0#appfire#1
CA191AE7-FB64-4E96-916F-7BAE60727E76#appfire#B9495D60-2667-48D5-A2DF-D1DA547AD37C#appfire#alpha3#appfire#VARCHAR#appfire#3#appfire#0#appfire#1#appfire#0#appfire#0#appfire#0#appfire##appfire##appfire#0#appfire##appfire#0#appfire#column seq#appfire#{"DisplayName":"Alpha 3","DisplayFormat":"","RegularExpression":"","RegexDisplayName":"","Widgets":"textfield","WidgetDisplayName":"TextField","MinValue":"0","MaxValue":"3","ErrorMessage":"","Finders":"false","Name":"alpha3"}#appfire#Y5ZLTDXILQ4XBUGKBQTEYG#appfire#ba9dced8-453e-49a3-b627-d497a1f91b17#appfire#1#appfire#0#appfire#2015-10-21 18:19:32#appfire#0#appfire#2015-10-21 18:19:32#appfire#0#appfire#1#appfire#7#appfire##appfire##appfire#0#appfire#1
CA804381-9848-4B42-9891-F83DEE3C2F96#appfire#28AA29D4-B663-474F-A160-2AEB8B3BD387#appfire#passwordExpiryDate#appfire#TIMESTAMP#appfire##appfire#0#appfire#1#appfire#0#appfire#0#appfire#0#appfire##appfire##appfire#0#appfire##appfire#0#appfire#column seq#appfire#{"DisplayName":"Password Expiry Date","DisplayFormat":"","RegularExpression":"","RegexDisplayName":"","Widgets":"datefield","WidgetDisplayName":"DateField","MinValue":"","MaxValue":"","ErrorMessage":"","Finders":"false","Name":"passwordExpiryDate"}#appfire#Y5ZLTDXILQ4XBUGKBQTEYG#appfire#ba9dced8-453e-49a3-b627-d497a1f91b17#appfire#1#appfire#0#appfire#2015-10-21 18:19:32#appfire#0#appfire#2015-10-21 18:19:32#appfire#0#appfire#1#appfire#11#appfire##appfire##appfire#0#appfire#1
CB464A12-1435-4FB4-8684-FD5F55B263F0#appfire#ACD7F28F-A3BB-45C9-B776-98B2CC4295C9#appfire#updatedBy#appfire#VARCHAR#appfire#64#appfire#0#appfire#1#appfire#0#appfire#0#appfire#0#appfire##appfire##appfire#0#appfire#-1#appfire#1#appfire#column seq#appfire#{"DisplayName":"updatedBy","DisplayFormat":"","RegularExpression":"","RegexDisplayName":"","WidgetDisplayName":"","Widgets":"textfield","MinValue":"","MaxValue":"","ErrorMessage":"","Finders":"false","Name":"updatedBy"}#appfire#Y5ZLTDXILQ4XBUGKBQTEYG#appfire#ba9dced8-453e-49a3-b627-d497a1f91b17#appfire#1#appfire#0#appfire#2015-10-21 18:19:32#appfire#0#appfire#2015-10-21 18:19:32#appfire#0#appfire#1#appfire#9#appfire##appfire##appfire#0#appfire#1
CC77D9CC-3DA7-4BC5-8AD7-D12B267AFD82#appfire#6D4BEDAE-A532-43C0-8740-9E92106F357F#appfire#updatedBy#appfire#VARCHAR#appfire#64#appfire#0#appfire#1#appfire#0#appfire#0#appfire#0#appfire##appfire##appfire#0#appfire#-1#appfire#1#appfire#column seq#appfire#{"DisplayName":"updatedBy","DisplayFormat":"","RegularExpression":"","RegexDisplayName":"","WidgetDisplayName":"","Widgets":"textfield","MinValue":"","MaxValue":"","ErrorMessage":"","Finders":"false","Name":"updatedBy"}#appfire#Y5ZLTDXILQ4XBUGKBQTEYG#appfire#ba9dced8-453e-49a3-b627-d497a1f91b17#appfire#1#appfire#0#appfire#2015-10-21 18:19:32#appfire#0#appfire#2015-10-21 18:19:32#appfire#0#appfire#1#appfire#7#appfire##appfire##appfire#0#appfire#1
CCBD7E58-B040-4A93-8C88-954C427C6DA1#appfire#8D8156E4-4AC1-4F3A-9D18-851B0D73E376#appfire#policyName#appfire#VARCHAR#appfire#256#appfire#0#appfire#0#appfire#0#appfire#0#appfire#0#appfire##appfire##appfire#1#appfire##appfire#0#appfire#column seq#appfire#{"DisplayName":"Name","DisplayFormat":"","RegularExpression":"","RegexDisplayName":"","Widgets":"textfield","WidgetDisplayName":"TextField","MinValue":"0","MaxValue":"256","ErrorMessage":"","Finders":"true","Name":"policyName"}#appfire#Y5ZLTDXILQ4XBUGKBQTEYG#appfire#ba9dced8-453e-49a3-b627-d497a1f91b17#appfire#1#appfire#0#appfire#2015-10-21 18:19:32#appfire#0#appfire#2015-10-21 18:19:32#appfire#0#appfire#1#appfire#2#appfire##appfire##appfire#0#appfire#1
CD2DB382-E67F-41EE-823F-8AE787A83993#appfire#569BC317-055E-4014-AFBA-62FE19C8B93E#appfire#createdDate#appfire#DATE#appfire##appfire#0#appfire#1#appfire#0#appfire#0#appfire#0#appfire##appfire##appfire#0#appfire#1900-01-01#appfire#1#appfire#column seq#appfire#{"DisplayName":"createdDate","DisplayFormat":"","RegularExpression":"","RegexDisplayName":"","WidgetDisplayName":"","Widgets":"datefield","MinValue":"","MaxValue":"","ErrorMessage":"","Finders":"false","Name":"createdDate"}#appfire#Y5ZLTDXILQ4XBUGKBQTEYG#appfire#ba9dced8-453e-49a3-b627-d497a1f91b17#appfire#1#appfire#0#appfire#2015-10-21 18:19:32#appfire#0#appfire#2015-10-21 18:19:32#appfire#0#appfire#1#appfire#10#appfire##appfire##appfire#0#appfire#1
CD5DAEB1-352D-46D6-AEF6-0663685CC904#appfire#3A187C6E-C55E-4264-A696-2729EAE03D0C#appfire#updatedDate#appfire#DATE#appfire##appfire#0#appfire#1#appfire#0#appfire#0#appfire#0#appfire##appfire##appfire#0#appfire#1900-01-01#appfire#1#appfire#column seq#appfire#{"DisplayName":"updatedDate","DisplayFormat":"","RegularExpression":"","RegexDisplayName":"","WidgetDisplayName":"","Widgets":"datefield","MinValue":"","MaxValue":"","ErrorMessage":"","Finders":"false","Name":"updatedDate"}#appfire#Y5ZLTDXILQ4XBUGKBQTEYG#appfire#ba9dced8-453e-49a3-b627-d497a1f91b17#appfire#1#appfire#0#appfire#2015-10-21 18:19:32#appfire#0#appfire#2015-10-21 18:19:32#appfire#0#appfire#1#appfire#9#appfire##appfire##appfire#0#appfire#1
CD6EAD8B-4BF1-4CBB-88EA-F9B934023868#appfire#28A6BB13-2468-4041-828D-8049C51254CB#appfire#talukaFlag#appfire#VARCHAR#appfire#128#appfire#0#appfire#1#appfire#0#appfire#0#appfire#0#appfire##appfire##appfire#0#appfire##appfire#0#appfire#column seq#appfire#{"DisplayName":"Flag","DisplayFormat":"","RegularExpression":"","RegexDisplayName":"","Widgets":"textfield","WidgetDisplayName":"TextField","MinValue":"0","MaxValue":"128","ErrorMessage":"","Finders":"false","Name":"talukaFlag"}#appfire#Y5ZLTDXILQ4XBUGKBQTEYG#appfire#ba9dced8-453e-49a3-b627-d497a1f91b17#appfire#1#appfire#0#appfire#2015-10-21 18:19:32#appfire#0#appfire#2015-10-21 18:19:32#appfire#0#appfire#1#appfire#9#appfire##appfire##appfire#0#appfire#1
CDF100BD-E207-463F-A4ED-159BA7324918#appfire#D86809F3-AF08-4B77-B0DD-C0A541C28292#appfire#versionId#appfire#INT#appfire#11#appfire#0#appfire#1#appfire#0#appfire#0#appfire#0#appfire##appfire##appfire#0#appfire#-1#appfire#1#appfire#column seq#appfire#{"DisplayName":"versionId","DisplayFormat":"","RegularExpression":"","RegexDisplayName":"","WidgetDisplayName":"","Widgets":"numberfield","MinValue":"","MaxValue":"","ErrorMessage":"","Finders":"false","Name":"versionId"}#appfire#Y5ZLTDXILQ4XBUGKBQTEYG#appfire#ba9dced8-453e-49a3-b627-d497a1f91b17#appfire#1#appfire#0#appfire#2015-10-21 18:19:32#appfire#0#appfire#2015-10-21 18:19:32#appfire#0#appfire#1#appfire#14#appfire##appfire##appfire#0#appfire#1
